Vuosi,Koulutustyyppi,Sukupuoli,Alue,Opintoala,Valmistuneet yht.,Työssäkäyvät yht.
2013,63 Alempi korkeakoulututkinto,Miehet,Pohjois-Savo,Kasvatusalat,2,.
2013,63 Alempi korkeakoulututkinto,Miehet,Pohjois-Karjala,Kasvatusalat,7,.
2013,63 Alempi korkeakoulututkinto,Miehet,Keski-Suomi,Kasvatusalat,18,3
2013,63 Alempi korkeakoulututkinto,Miehet,Etelä-Pohjanmaa,Kasvatusalat,2,.
2013,63 Alempi korkeakoulututkinto,Miehet,Pohjanmaa,Kasvatusalat,1,.
2013,63 Alempi korkeakoulututkinto,Miehet,Keski-Pohjanmaa,Kasvatusalat,1,.
2013,63 Alempi korkeakoulututkinto,Miehet,Pohjois-Pohjanmaa,Kasvatusalat,14,2
2013,63 Alempi korkeakoulututkinto,Miehet,Kainuu,Kasvatusalat,.,.
2013,63 Alempi korkeakoulututkinto,Miehet,Lappi,Kasvatusalat,1,.
2013,63 Alempi korkeakoulututkinto,Miehet,Ahvenanmaa,Kasvatusalat,.,.
2013,63 Alempi korkeakoulututkinto,Miehet,Tuntematon,Kasvatusalat,.,.
2013,63 Alempi korkeakoulututkinto,Naiset,Koko maa,Kasvatusalat,857,236
2013,63 Alempi korkeakoulututkinto,Naiset,Uusimaa,Kasvatusalat,232,95
2013,63 Alempi korkeakoulututkinto,Naiset,Varsinais-Suomi,Kasvatusalat,91,23
2013,63 Alempi korkeakoulututkinto,Naiset,Satakunta,Kasvatusalat,28,6
2013,63 Alempi korkeakoulututkinto,Naiset,Kanta-Häme,Kasvatusalat,12,2
2013,63 Alempi korkeakoulututkinto,Naiset,Pirkanmaa,Kasvatusalat,84,22
2013,63 Alempi korkeakoulututkinto,Naiset,Päijät-Häme,Kasvatusalat,16,6
2013,63 Alempi korkeakoulututkinto,Naiset,Kymenlaakso,Kasvatusalat,14,8
2013,63 Alempi korkeakoulututkinto,Naiset,Etelä-Karjala,Kasvatusalat,23,9
2013,63 Alempi korkeakoulututkinto,Naiset,Etelä-Savo,Kasvatusalat,26,6
2013,63 Alempi korkeakoulututkinto,Naiset,Pohjois-Savo,Kasvatusalat,20,9
2013,63 Alempi korkeakoulututkinto,Naiset,Pohjois-Karjala,Kasvatusalat,41,6
2013,63 Alempi korkeakoulututkinto,Naiset,Keski-Suomi,Kasvatusalat,79,9
2013,63 Alempi korkeakoulututkinto,Naiset,Etelä-Pohjanmaa,Kasvatusalat,19,7
2013,63 Alempi korkeakoulututkinto,Naiset,Pohjanmaa,Kasvatusalat,34,10
2013,63 Alempi korkeakoulututkinto,Naiset,Keski-Pohjanmaa,Kasvatusalat,10,3
2013,63 Alempi korkeakoulututkinto,Naiset,Pohjois-Pohjanmaa,Kasvatusalat,82,9
2013,63 Alempi korkeakoulututkinto,Naiset,Kainuu,Kasvatusalat,5,.
2013,63 Alempi korkeakoulututkinto,Naiset,Lappi,Kasvatusalat,40,4
2013,63 Alempi korkeakoulututkinto,Naiset,Ahvenanmaa,Kasvatusalat,1,.
2013,63 Alempi korkeakoulututkinto,Naiset,Tuntematon,Kasvatusalat,.,.
2013,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Koko maa,Kasvatusalat,19,15
2013,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Uusimaa,Kasvatusalat,11,10
2013,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Varsinais-Suomi,Kasvatusalat,1,.
2013,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Satakunta,Kasvatusalat,.,.
2013,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Kanta-Häme,Kasvatusalat,.,.
2013,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Pirkanmaa,Kasvatusalat,1,.
2013,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Päijät-Häme,Kasvatusalat,.,.
2013,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Kymenlaakso,Kasvatusalat,.,.
2013,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Etelä-Karjala,Kasvatusalat,.,.
2013,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Etelä-Savo,Kasvatusalat,2,.
2013,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Pohjois-Savo,Kasvatusalat,.,.
2013,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Pohjois-Karjala,Kasvatusalat,.,.
2013,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Keski-Suomi,Kasvatusalat,.,.
2013,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Etelä-Pohjanmaa,Kasvatusalat,1,.
2013,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Pohjanmaa,Kasvatusalat,.,.
2013,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Keski-Pohjanmaa,Kasvatusalat,.,.
2013,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Pohjois-Pohjanmaa,Kasvatusalat,3,.
2013,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Kainuu,Kasvatusalat,.,.
2013,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Lappi,Kasvatusalat,.,.
2013,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Ahvenanmaa,Kasvatusalat,.,.
2013,71 Ylempi ammattikorkeakoulututkinto,Sukupuolet yhteensä,Tuntematon,Kasvatusalat,.,.
2013,71 Ylempi ammattikorkeakoulututkinto,Miehet,Koko maa,Kasvatusalat,9,.
2013,71 Ylempi ammattikorkeakoulututkinto,Miehet,Uusimaa,Kasvatusalat,5,.
2013,71 Ylempi ammattikorkeakoulututkinto,Miehet,Varsinais-Suomi,Kasvatusalat,.,.
2013,71 Ylempi ammattikorkeakoulututkinto,Miehet,Satakunta,Kasvatusalat,.,.
2013,71 Ylempi ammattikorkeakoulututkinto,Miehet,Kanta-Häme,Kasvatusalat,.,.
2013,71 Ylempi ammattikorkeakoulututkinto,Miehet,Pirkanmaa,Kasvatusalat,1,.
2013,71 Ylempi ammattikorkeakoulututkinto,Miehet,Päijät-Häme,Kasvatusalat,.,.
2013,71 Ylempi ammattikorkeakoulututkinto,Miehet,Kymenlaakso,Kasvatusalat,.,.
2013,71 Ylempi ammattikorkeakoulututkinto,Miehet,Etelä-Karjala,Kasvatusalat,.,.
2013,71 Ylempi ammattikorkeakoulututkinto,Miehet,Etelä-Savo,Kasvatusalat,2,.
2013,71 Ylempi ammattikorkeakoulututkinto,Miehet,Pohjois-Savo,Kasvatusalat,.,.
2013,71 Ylempi ammattikorkeakoulututkinto,Miehet,Pohjois-Karjala,Kasvatusalat,.,.
2013,71 Ylempi ammattikorkeakoulututkinto,Miehet,Keski-Suomi,Kasvatusalat,.,.
2013,71 Ylempi ammattikorkeakoulututkinto,Miehet,Etelä-Pohjanmaa,Kasvatusalat,.,.
2013,71 Ylempi ammattikorkeakoulututkinto,Miehet,Pohjanmaa,Kasvatusalat,.,.
2013,71 Ylempi ammattikorkeakoulututkinto,Miehet,Keski-Pohjanmaa,Kasvatusalat,.,.
2013,71 Ylempi ammattikorkeakoulututkinto,Miehet,Pohjois-Pohjanmaa,Kasvatusalat,1,.
2013,71 Ylempi ammattikorkeakoulututkinto,Miehet,Kainuu,Kasvatusalat,.,.
2013,71 Ylempi ammattikorkeakoulututkinto,Miehet,Lappi,Kasvatusalat,.,.
2013,71 Ylempi ammattikorkeakoulututkinto,Miehet,Ahvenanmaa,Kasvatusalat,.,.
2013,71 Ylempi ammattikorkeakoulututkinto,Miehet,Tuntematon,Kasvatusalat,.,.
2013,71 Ylempi ammattikorkeakoulututkinto,Naiset,Koko maa,Kasvatusalat,10,8
2013,71 Ylempi ammattikorkeakoulututkinto,Naiset,Uusimaa,Kasvatusalat,6,.
2013,71 Ylempi ammattikorkeakoulututkinto,Naiset,Varsinais-Suomi,Kasvatusalat,1,.
2013,71 Ylempi ammattikorkeakoulututkinto,Naiset,Satakunta,Kasvatusalat,.,.
2013,71 Ylempi ammattikorkeakoulututkinto,Naiset,Kanta-Häme,Kasvatusalat,.,.
2013,71 Ylempi ammattikorkeakoulututkinto,Naiset,Pirkanmaa,Kasvatusalat,.,.
2013,71 Ylempi ammattikorkeakoulututkinto,Naiset,Päijät-Häme,Kasvatusalat,.,.
2013,71 Ylempi ammattikorkeakoulututkinto,Naiset,Kymenlaakso,Kasvatusalat,.,.
2013,71 Ylempi ammattikorkeakoulututkinto,Naiset,Etelä-Karjala,Kasvatusalat,.,.
2013,71 Ylempi ammattikorkeakoulututkinto,Naiset,Etelä-Savo,Kasvatusalat,.,.
2013,71 Ylempi ammattikorkeakoulututkinto,Naiset,Pohjois-Savo,Kasvatusalat,.,.
2013,71 Ylempi ammattikorkeakoulututkinto,Naiset,Pohjois-Karjala,Kasvatusalat,.,.
2013,71 Ylempi ammattikorkeakoulututkinto,Naiset,Keski-Suomi,Kasvatusalat,.,.
2013,71 Ylempi ammattikorkeakoulututkinto,Naiset,Etelä-Pohjanmaa,Kasvatusalat,1,.
2013,71 Ylempi ammattikorkeakoulututkinto,Naiset,Pohjanmaa,Kasvatusalat,.,.
2013,71 Ylempi ammattikorkeakoulututkinto,Naiset,Keski-Pohjanmaa,Kasvatusalat,.,.
2013,71 Ylempi ammattikorkeakoulututkinto,Naiset,Pohjois-Pohjanmaa,Kasvatusalat,2,.
2013,71 Ylempi ammattikorkeakoulututkinto,Naiset,Kainuu,Kasvatusalat,.,.
2013,71 Ylempi ammattikorkeakoulututkinto,Naiset,Lappi,Kasvatusalat,.,.
2013,71 Ylempi ammattikorkeakoulututkinto,Naiset,Ahvenanmaa,Kasvatusalat,.,.
2013,71 Ylempi ammattikorkeakoulututkinto,Naiset,Tuntematon,Kasvatusalat,.,.
2013,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Koko maa,Kasvatusalat,1518,1237
2013,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Uusimaa,Kasvatusalat,466,395
2013,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Varsinais-Suomi,Kasvatusalat,146,120
2013,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Satakunta,Kasvatusalat,65,56
2013,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Kanta-Häme,Kasvatusalat,46,35
2013,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Pirkanmaa,Kasvatusalat,144,113
2013,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Päijät-Häme,Kasvatusalat,49,43
2013,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Kymenlaakso,Kasvatusalat,29,27
2013,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Etelä-Karjala,Kasvatusalat,23,22
2013,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Etelä-Savo,Kasvatusalat,28,25
2013,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Pohjois-Savo,Kasvatusalat,60,50
2013,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Pohjois-Karjala,Kasvatusalat,52,39
2013,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Keski-Suomi,Kasvatusalat,97,62
2013,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Etelä-Pohjanmaa,Kasvatusalat,30,24
2013,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Pohjanmaa,Kasvatusalat,52,44
2013,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Keski-Pohjanmaa,Kasvatusalat,10,9
2013,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Pohjois-Pohjanmaa,Kasvatusalat,124,93
2013,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Kainuu,Kasvatusalat,21,18
2013,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Lappi,Kasvatusalat,74,60
2013,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Ahvenanmaa,Kasvatusalat,2,.
2013,72 Ylempi korkeakoulututkinto,Sukupuolet yhteensä,Tuntematon,Kasvatusalat,.,.
2013,72 Ylempi korkeakoulututkinto,Miehet,Koko maa,Kasvatusalat,260,218
2013,72 Ylempi korkeakoulututkinto,Miehet,Uusimaa,Kasvatusalat,69,57
2013,72 Ylempi korkeakoulututkinto,Miehet,Varsinais-Suomi,Kasvatusalat,24,21
2013,72 Ylempi korkeakoulututkinto,Miehet,Satakunta,Kasvatusalat,17,15
2013,72 Ylempi korkeakoulututkinto,Miehet,Kanta-Häme,Kasvatusalat,12,10
2013,72 Ylempi korkeakoulututkinto,Miehet,Pirkanmaa,Kasvatusalat,29,26
2013,72 Ylempi korkeakoulututkinto,Miehet,Päijät-Häme,Kasvatusalat,7,.
2013,72 Ylempi korkeakoulututkinto,Miehet,Kymenlaakso,Kasvatusalat,2,.
2013,72 Ylempi korkeakoulututkinto,Miehet,Etelä-Karjala,Kasvatusalat,4,.
2013,72 Ylempi korkeakoulututkinto,Miehet,Etelä-Savo,Kasvatusalat,4,.
2013,72 Ylempi korkeakoulututkinto,Miehet,Pohjois-Savo,Kasvatusalat,7,.
2013,72 Ylempi korkeakoulututkinto,Miehet,Pohjois-Karjala,Kasvatusalat,11,8
2013,72 Ylempi korkeakoulututkinto,Miehet,Keski-Suomi,Kasvatusalat,22,15
2013,72 Ylempi korkeakoulututkinto,Miehet,Etelä-Pohjanmaa,Kasvatusalat,6,.
2013,72 Ylempi korkeakoulututkinto,Miehet,Pohjanmaa,Kasvatusalat,7,.
2013,72 Ylempi korkeakoulututkinto,Miehet,Keski-Pohjanmaa,Kasvatusalat,.,.
2013,72 Ylempi korkeakoulututkinto,Miehet,Pohjois-Pohjanmaa,Kasvatusalat,21,16
2013,72 Ylempi korkeakoulututkinto,Miehet,Kainuu,Kasvatusalat,3,.
2013,72 Ylempi korkeakoulututkinto,Miehet,Lappi,Kasvatusalat,15,13
2013,72 Ylempi korkeakoulututkinto,Miehet,Ahvenanmaa,Kasvatusalat,.,.
2013,72 Ylempi korkeakoulututkinto,Miehet,Tuntematon,Kasvatusalat,.,.
2013,72 Ylempi korkeakoulututkinto,Naiset,Koko maa,Kasvatusalat,1258,1019
2013,72 Ylempi korkeakoulututkinto,Naiset,Uusimaa,Kasvatusalat,397,338
2013,72 Ylempi korkeakoulututkinto,Naiset,Varsinais-Suomi,Kasvatusalat,122,99
2013,72 Ylempi korkeakoulututkinto,Naiset,Satakunta,Kasvatusalat,48,41
2013,72 Ylempi korkeakoulututkinto,Naiset,Kanta-Häme,Kasvatusalat,34,25
2013,72 Ylempi korkeakoulututkinto,Naiset,Pirkanmaa,Kasvatusalat,115,87
2013,72 Ylempi korkeakoulututkinto,Naiset,Päijät-Häme,Kasvatusalat,42,38
2013,72 Ylempi korkeakoulututkinto,Naiset,Kymenlaakso,Kasvatusalat,27,25
2013,72 Ylempi korkeakoulututkinto,Naiset,Etelä-Karjala,Kasvatusalat,19,18
2013,72 Ylempi korkeakoulututkinto,Naiset,Etelä-Savo,Kasvatusalat,24,21
2013,72 Ylempi korkeakoulututkinto,Naiset,Pohjois-Savo,Kasvatusalat,53,44
2013,72 Ylempi korkeakoulututkinto,Naiset,Pohjois-Karjala,Kasvatusalat,41,31
2013,72 Ylempi korkeakoulututkinto,Naiset,Keski-Suomi,Kasvatusalat,75,47
2013,72 Ylempi korkeakoulututkinto,Naiset,Etelä-Pohjanmaa,Kasvatusalat,24,18
2013,72 Ylempi korkeakoulututkinto,Naiset,Pohjanmaa,Kasvatusalat,45,37
2013,72 Ylempi korkeakoulututkinto,Naiset,Keski-Pohjanmaa,Kasvatusalat,10,9
2013,72 Ylempi korkeakoulututkinto,Naiset,Pohjois-Pohjanmaa,Kasvatusalat,103,77
2013,72 Ylempi korkeakoulututkinto,Naiset,Kainuu,Kasvatusalat,18,15
2013,72 Ylempi korkeakoulututkinto,Naiset,Lappi,Kasvatusalat,59,47
2013,72 Ylempi korkeakoulututkinto,Naiset,Ahvenanmaa,Kasvatusalat,2,.
2013,72 Ylempi korkeakoulututkinto,Naiset,Tuntematon,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Koko maa,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Uusimaa,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Varsinais-Suomi,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Satakunta,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Kanta-Häme,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Pirkanmaa,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Päijät-Häme,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Kymenlaakso,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Etelä-Karjala,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Etelä-Savo,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Pohjois-Savo,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Pohjois-Karjala,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Keski-Suomi,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Etelä-Pohjanmaa,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Pohjanmaa,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Keski-Pohjanmaa,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Kainuu,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Lappi,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Ahvenanmaa,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Sukupuolet yhteensä,Tuntematon,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Miehet,Koko maa,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Miehet,Uusimaa,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Miehet,Varsinais-Suomi,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Miehet,Satakunta,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Miehet,Kanta-Häme,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Miehet,Pirkanmaa,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Miehet,Päijät-Häme,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Miehet,Kymenlaakso,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Miehet,Etelä-Karjala,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Miehet,Etelä-Savo,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Miehet,Pohjois-Savo,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Miehet,Pohjois-Karjala,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Miehet,Keski-Suomi,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Miehet,Etelä-Pohjanmaa,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Miehet,Pohjanmaa,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Miehet,Keski-Pohjanmaa,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Miehet,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Miehet,Kainuu,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Miehet,Lappi,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Miehet,Ahvenanmaa,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Miehet,Tuntematon,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Naiset,Koko maa,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Naiset,Uusimaa,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Naiset,Varsinais-Suomi,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Naiset,Satakunta,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Naiset,Kanta-Häme,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Naiset,Pirkanmaa,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Naiset,Päijät-Häme,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Naiset,Kymenlaakso,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Naiset,Etelä-Karjala,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Naiset,Etelä-Savo,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Naiset,Pohjois-Savo,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Naiset,Pohjois-Karjala,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Naiset,Keski-Suomi,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Naiset,Etelä-Pohjanmaa,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Naiset,Pohjanmaa,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Naiset,Keski-Pohjanmaa,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Naiset,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Naiset,Kainuu,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Naiset,Lappi,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Naiset,Ahvenanmaa,Kasvatusalat,.,.
2013,73 Lääkärien erikoistumiskoulutus,Naiset,Tuntematon,Kasvatusalat,.,.
2013,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Koko maa,Kasvatusalat,10,5
2013,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Uusimaa,Kasvatusalat,2,.
2013,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Varsinais-Suomi,Kasvatusalat,.,.
2013,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Satakunta,Kasvatusalat,.,.
2013,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Kanta-Häme,Kasvatusalat,1,.
2013,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Pirkanmaa,Kasvatusalat,1,.
2013,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Päijät-Häme,Kasvatusalat,.,.
2013,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Kymenlaakso,Kasvatusalat,2,.
2013,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Etelä-Karjala,Kasvatusalat,.,.
2013,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Etelä-Savo,Kasvatusalat,.,.
2013,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Pohjois-Savo,Kasvatusalat,1,.
2013,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Pohjois-Karjala,Kasvatusalat,1,.
2013,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Keski-Suomi,Kasvatusalat,.,.
2013,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Etelä-Pohjanmaa,Kasvatusalat,.,.
2013,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Pohjanmaa,Kasvatusalat,.,.
2013,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Keski-Pohjanmaa,Kasvatusalat,.,.
2013,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Pohjois-Pohjanmaa,Kasvatusalat,1,.
2013,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Kainuu,Kasvatusalat,.,.
2013,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Lappi,Kasvatusalat,1,.
2013,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Ahvenanmaa,Kasvatusalat,.,.
2013,81 Lisensiaatintutkinto,Sukupuolet yhteensä,Tuntematon,Kasvatusalat,.,.
2013,81 Lisensiaatintutkinto,Miehet,Koko maa,Kasvatusalat,2,.
2013,81 Lisensiaatintutkinto,Miehet,Uusimaa,Kasvatusalat,.,.
2013,81 Lisensiaatintutkinto,Miehet,Varsinais-Suomi,Kasvatusalat,.,.
2013,81 Lisensiaatintutkinto,Miehet,Satakunta,Kasvatusalat,.,.
2013,81 Lisensiaatintutkinto,Miehet,Kanta-Häme,Kasvatusalat,.,.
2013,81 Lisensiaatintutkinto,Miehet,Pirkanmaa,Kasvatusalat,.,.
2013,81 Lisensiaatintutkinto,Miehet,Päijät-Häme,Kasvatusalat,.,.
2013,81 Lisensiaatintutkinto,Miehet,Kymenlaakso,Kasvatusalat,1,.
2013,81 Lisensiaatintutkinto,Miehet,Etelä-Karjala,Kasvatusalat,.,.
2013,81 Lisensiaatintutkinto,Miehet,Etelä-Savo,Kasvatusalat,.,.
2013,81 Lisensiaatintutkinto,Miehet,Pohjois-Savo,Kasvatusalat,1,.
2013,81 Lisensiaatintutkinto,Miehet,Pohjois-Karjala,Kasvatusalat,.,.
2013,81 Lisensiaatintutkinto,Miehet,Keski-Suomi,Kasvatusalat,.,.
2013,81 Lisensiaatintutkinto,Miehet,Etelä-Pohjanmaa,Kasvatusalat,.,.
2013,81 Lisensiaatintutkinto,Miehet,Pohjanmaa,Kasvatusalat,.,.
2013,81 Lisensiaatintutkinto,Miehet,Keski-Pohjanmaa,Kasvatusalat,.,.
2013,81 Lisensiaatintutkinto,Miehet,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2013,81 Lisensiaatintutkinto,Miehet,Kainuu,Kasvatusalat,.,.
2013,81 Lisensiaatintutkinto,Miehet,Lappi,Kasvatusalat,.,.
2013,81 Lisensiaatintutkinto,Miehet,Ahvenanmaa,Kasvatusalat,.,.
2013,81 Lisensiaatintutkinto,Miehet,Tuntematon,Kasvatusalat,.,.
2013,81 Lisensiaatintutkinto,Naiset,Koko maa,Kasvatusalat,8,.
2013,81 Lisensiaatintutkinto,Naiset,Uusimaa,Kasvatusalat,2,.
2013,81 Lisensiaatintutkinto,Naiset,Varsinais-Suomi,Kasvatusalat,.,.
2013,81 Lisensiaatintutkinto,Naiset,Satakunta,Kasvatusalat,.,.
2013,81 Lisensiaatintutkinto,Naiset,Kanta-Häme,Kasvatusalat,1,.
2013,81 Lisensiaatintutkinto,Naiset,Pirkanmaa,Kasvatusalat,1,.
2013,81 Lisensiaatintutkinto,Naiset,Päijät-Häme,Kasvatusalat,.,.
